id,value
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,6.465254
3927,0.0
3928,0.0
3929,0.0
3930,0.0
3931,2.1785407
3932,0.0
3933,19.250408
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,1.8094646
3940,0.0
3941,0.0
3942,0.0
3943,6.7727265
3944,0.0
3945,6.4754114
3946,0.0
3947,0.0
3948,0.0
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.0
3955,0.0
3956,0.0
3957,0.08037078
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,20.648224
3964,0.0
3965,5.1740956
3966,3.824551
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.46437603
3972,0.0
3973,3.8817883
3974,0.0
3975,0.0
3976,0.0
3977,1.3480909
3978,0.67692566
3979,26.672506
3980,0.0
3981,0.0
3982,0.0
3983,11.836937
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,3.9935405
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,10.0193205
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,9.070118
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,12.189555
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,8.097824
4020,16.211567
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,6.665121
4026,0.0
4027,0.0
4028,3.2275643
4029,0.0
4030,0.0
4031,2.2150197
4032,10.792228
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,6.4371734
4038,0.0
4039,0.0
4040,12.03898
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,12.12979
4046,0.0
4047,0.0
4048,5.908464
4049,0.0
4050,0.0
4051,0.0
4052,0.0
4053,2.0687897
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,3.3600626
4059,0.0
4060,13.603819
4061,0.0
4062,0.0
4063,2.266307
4064,8.020822
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,6.977556
4070,13.941401
4071,0.3462268
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,8.282156
4077,0.0
4078,8.534142
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,9.814752
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,8.463708
4089,2.2542996
4090,1.0603718
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,0.0
